Entity,Year,regime_fh,polrights_fh,civlibs_fh,electdem_fh,polrights_score_fh,civlibs_score_fh,country_fh,number_notfree_fh,number_partlyfree_fh,number_free_fh,number_nonelectdem_fh,number_electdem_fh,pop_notfree_fh,pop_partlyfree_fh,pop_free_fh,pop_missreg_fh,pop_nonelectdem_fh,pop_electdem_fh,pop_missdem_fh,region,electprocess_fh
Nagorno-Karabakh,2003,1,5,5,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,2004,1,5,5,,,,0,,,,,,,,,,,,,Asia,
Nagorno-Karabakh,2005,1,5,5,0,14,21,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2006,1,5,5,0,14,21,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2007,1,5,5,0,14,20,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2008,1,5,5,0,14,20,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2009,1,5,5,0,13,19,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2010,0,6,5,0,10,19,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2011,0,6,5,0,10,19,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2012,1,5,5,0,12,19,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2013,1,5,5,0,12,19,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2014,1,5,5,0,12,18,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2015,1,5,5,0,15,18,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2016,1,5,5,0,15,18,0,,,,,,,,,,,,,Asia,6
Nagorno-Karabakh,2017,1,5,5,0,12,18,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2018,1,5,5,0,12,19,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2019,1,5,5,0,13,21,0,,,,,,,,,,,,,Asia,4
Nagorno-Karabakh,2020,1,5,5,0,16,19,0,,,,,,,,,,,,,Asia,7
Nagorno-Karabakh,2021,1,5,5,0,16,20,0,,,,,,,,,,,,,Asia,7
Namibia,1972,0,6,5,,,,1,,,,,,,,,,,,,Africa,
Namibia,1973,0,6,5,,,,1,,,,,,,,,,,,,Africa,
Namibia,1974,0,6,5,,,,1,,,,,,,,,,,,,Africa,
Namibia,1975,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1976,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1977,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1978,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1979,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1980,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1982,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1983,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1984,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1985,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1986,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1987,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1988,,,,,,,1,,,,,,,,,,,,,Africa,
Namibia,1989,1,4,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1990,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1991,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1992,2,2,2,,,,1,,,,,,,,,,,,,Africa,
Namibia,1993,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1994,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1995,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1996,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1997,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1998,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,1999,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2000,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2001,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2002,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2003,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2004,2,2,3,,,,1,,,,,,,,,,,,,Africa,
Namibia,2005,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,10
Namibia,2006,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,10
Namibia,2007,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,10
Namibia,2008,2,2,2,1,30,45,1,,,,,,,,,,,,,Africa,10
Namibia,2009,2,2,2,1,30,46,1,,,,,,,,,,,,,Africa,10
Namibia,2010,2,2,2,1,30,45,1,,,,,,,,,,,,,Africa,10
Namibia,2011,2,2,2,1,30,46,1,,,,,,,,,,,,,Africa,10
Namibia,2012,2,2,2,1,30,46,1,,,,,,,,,,,,,Africa,10
Namibia,2013,2,2,2,1,30,46,1,,,,,,,,,,,,,Africa,10
Namibia,2014,2,2,2,1,30,46,1,,,,,,,,,,,,,Africa,10
Namibia,2015,2,2,2,1,30,47,1,,,,,,,,,,,,,Africa,10
Namibia,2016,2,2,2,1,30,47,1,,,,,,,,,,,,,Africa,10
Namibia,2017,2,2,2,1,30,47,1,,,,,,,,,,,,,Africa,10
Namibia,2018,2,3,2,1,29,46,1,,,,,,,,,,,,,Africa,10
Namibia,2019,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,11
Namibia,2020,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,11
Namibia,2021,2,2,2,1,31,46,1,,,,,,,,,,,,,Africa,11
Nauru,1972,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1973,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1974,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1975,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1976,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1977,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1978,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1979,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1980,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1982,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1983,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1984,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1985,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1986,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1987,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1988,2,2,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1989,2,1,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1990,2,1,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1991,2,1,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1992,2,1,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1993,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1994,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1995,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1996,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1997,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1998,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,1999,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2000,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2001,2,1,3,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2002,2,1,2,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2003,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2004,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
Nauru,2005,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2006,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2007,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2008,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2009,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2010,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2011,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2012,2,1,1,1,38,55,1,,,,,,,,,,,,,Oceania,12
Nauru,2013,2,1,1,1,38,54,1,,,,,,,,,,,,,Oceania,12
Nauru,2014,2,1,2,1,37,51,1,,,,,,,,,,,,,Oceania,12
Nauru,2015,2,2,2,1,35,49,1,,,,,,,,,,,,,Oceania,12
Nauru,2016,2,2,2,1,35,46,1,,,,,,,,,,,,,Oceania,12
Nauru,2017,2,2,2,1,35,46,1,,,,,,,,,,,,,Oceania,12
Nauru,2018,2,2,2,1,34,44,1,,,,,,,,,,,,,Oceania,12
Nauru,2019,2,2,3,1,34,43,1,,,,,,,,,,,,,Oceania,12
Nauru,2020,2,2,3,1,34,43,1,,,,,,,,,,,,,Oceania,12
Nauru,2021,2,2,3,1,34,43,1,,,,,,,,,,,,,Oceania,12
Nepal,1972,0,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1973,0,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1974,0,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1975,0,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1976,0,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1977,1,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1978,1,6,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1979,1,5,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1980,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1982,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1983,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1984,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1985,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1986,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1987,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1988,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1989,1,4,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,1990,1,4,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1991,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Nepal,1992,2,2,3,,,,1,,,,,,,,,,,,,Asia,
Nepal,1993,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1994,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1995,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1996,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1997,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1998,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,1999,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,2000,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,2001,1,3,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,2002,1,4,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,2003,1,5,4,,,,1,,,,,,,,,,,,,Asia,
Nepal,2004,1,5,5,,,,1,,,,,,,,,,,,,Asia,
Nepal,2005,0,6,5,0,9,19,1,,,,,,,,,,,,,Asia,1
Nepal,2006,1,5,4,0,17,28,1,,,,,,,,,,,,,Asia,4
Nepal,2007,1,5,4,0,17,29,1,,,,,,,,,,,,,Asia,4
Nepal,2008,1,4,4,0,21,29,1,,,,,,,,,,,,,Asia,6
Nepal,2009,1,4,4,0,21,29,1,,,,,,,,,,,,,Asia,6
Nepal,2010,1,4,4,0,20,28,1,,,,,,,,,,,,,Asia,6
Nepal,2011,1,4,4,0,21,27,1,,,,,,,,,,,,,Asia,6
Nepal,2012,1,4,4,0,20,27,1,,,,,,,,,,,,,Asia,5
Nepal,2013,1,4,4,0,23,27,1,,,,,,,,,,,,,Asia,8
Nepal,2014,1,3,4,0,24,27,1,,,,,,,,,,,,,Asia,8
Nepal,2015,1,3,4,0,25,26,1,,,,,,,,,,,,,Asia,9
Nepal,2016,1,3,4,0,24,28,1,,,,,,,,,,,,,Asia,9
Nepal,2017,1,3,4,1,25,30,1,,,,,,,,,,,,,Asia,10
Nepal,2018,1,3,4,0,25,29,1,,,,,,,,,,,,,Asia,10
Nepal,2019,1,3,4,1,25,31,1,,,,,,,,,,,,,Asia,10
Nepal,2020,1,3,4,1,25,31,1,,,,,,,,,,,,,Asia,10
Nepal,2021,1,3,4,1,25,32,1,,,,,,,,,,,,,Asia,10
Netherlands,1972,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1973,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1974,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1975,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1976,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1977,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1978,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1979,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1980,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1982,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1983,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1984,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1985,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1986,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1987,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1988,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1989,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1990,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1991,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1992,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1993,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1994,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1995,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1996,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1997,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1998,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,1999,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2000,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2001,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2002,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2003,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2004,2,1,1,,,,1,,,,,,,,,,,,,Europe,
Netherlands,2005,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2006,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2007,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2008,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2009,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2010,2,1,1,1,40,58,1,,,,,,,,,,,,,Europe,12
Netherlands,2011,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2012,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2013,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2014,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2015,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2016,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2017,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2018,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2019,2,1,1,1,40,59,1,,,,,,,,,,,,,Europe,12
Netherlands,2020,2,1,1,1,40,58,1,,,,,,,,,,,,,Europe,12
Netherlands,2021,2,1,1,1,39,58,1,,,,,,,,,,,,,Europe,12
New Zealand,1972,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1973,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1974,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1975,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1976,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1977,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1978,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1979,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1980,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1982,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1983,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1984,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1985,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1986,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1987,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1988,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1989,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1990,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1991,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1992,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1993,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1994,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1995,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1996,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1997,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1998,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,1999,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2000,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2001,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2002,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2003,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2004,2,1,1,,,,1,,,,,,,,,,,,,Oceania,
New Zealand,2005,2,1,1,1,39,57,1,,,,,,,,,,,,,Oceania,12
New Zealand,2006,2,1,1,1,39,57,1,,,,,,,,,,,,,Oceania,12
New Zealand,2007,2,1,1,1,39,57,1,,,,,,,,,,,,,Oceania,12
New Zealand,2008,2,1,1,1,39,57,1,,,,,,,,,,,,,Oceania,12
New Zealand,2009,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2010,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2011,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2012,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2013,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2014,2,1,1,1,39,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2015,2,1,1,1,40,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2016,2,1,1,1,40,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2017,2,1,1,1,40,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2018,2,1,1,1,40,58,1,,,,,,,,,,,,,Oceania,12
New Zealand,2019,2,1,1,1,40,57,1,,,,,,,,,,,,,Oceania,12
New Zealand,2020,2,1,1,1,40,59,1,,,,,,,,,,,,,Oceania,12
New Zealand,2021,2,1,1,1,40,59,1,,,,,,,,,,,,,Oceania,12
Nicaragua,1972,1,4,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1973,1,5,4,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1974,1,5,4,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1975,1,5,4,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1976,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1977,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1978,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1979,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1980,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1982,1,6,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1983,1,6,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1984,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1985,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1986,1,5,6,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1987,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1988,1,5,4,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1989,1,5,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1990,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1991,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1992,1,4,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1993,1,4,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1994,1,4,5,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1995,1,4,4,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1996,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1997,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1998,1,2,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,1999,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2000,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2001,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2002,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2003,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2004,1,3,3,,,,1,,,,,,,,,,,,,North America,
Nicaragua,2005,1,3,3,1,25,38,1,,,,,,,,,,,,,North America,9
Nicaragua,2006,1,3,3,1,28,39,1,,,,,,,,,,,,,North America,11
Nicaragua,2007,1,3,3,1,27,37,1,,,,,,,,,,,,,North America,11
Nicaragua,2008,1,4,3,1,22,35,1,,,,,,,,,,,,,North America,9
Nicaragua,2009,1,4,4,1,20,34,1,,,,,,,,,,,,,North America,9
Nicaragua,2010,1,4,4,1,20,34,1,,,,,,,,,,,,,North America,9
Nicaragua,2011,1,5,4,0,17,34,1,,,,,,,,,,,,,North America,6
Nicaragua,2012,1,5,4,0,17,34,1,,,,,,,,,,,,,North America,6
Nicaragua,2013,1,4,3,0,19,35,1,,,,,,,,,,,,,North America,6
Nicaragua,2014,1,4,3,0,19,35,1,,,,,,,,,,,,,North America,6
Nicaragua,2015,1,4,3,0,19,35,1,,,,,,,,,,,,,North America,6
Nicaragua,2016,1,5,4,0,14,33,1,,,,,,,,,,,,,North America,3
Nicaragua,2017,1,5,4,0,12,32,1,,,,,,,,,,,,,North America,3
Nicaragua,2018,0,6,5,0,10,22,1,,,,,,,,,,,,,North America,3
Nicaragua,2019,0,6,5,0,10,21,1,,,,,,,,,,,,,North America,3
Nicaragua,2020,0,6,5,0,10,20,1,,,,,,,,,,,,,North America,3
Nicaragua,2021,0,7,5,0,5,18,1,,,,,,,,,,,,,North America,0
Niger,1972,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1973,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1974,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1975,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1976,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1977,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1978,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1979,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1980,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1982,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1983,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1984,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1985,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1986,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1987,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1988,0,6,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1989,0,7,6,,,,1,,,,,,,,,,,,,Africa,
Niger,1990,0,6,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1991,1,6,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1992,1,5,4,,,,1,,,,,,,,,,,,,Africa,
Niger,1993,1,3,4,,,,1,,,,,,,,,,,,,Africa,
Niger,1994,1,3,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1995,1,3,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1996,0,7,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1997,0,7,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1998,0,7,5,,,,1,,,,,,,,,,,,,Africa,
Niger,1999,1,5,5,,,,1,,,,,,,,,,,,,Africa,
Niger,2000,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Niger,2001,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Niger,2002,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Niger,2003,1,4,4,,,,1,,,,,,,,,,,,,Africa,
Niger,2004,1,3,3,,,,1,,,,,,,,,,,,,Africa,
Niger,2005,1,3,3,1,27,35,1,,,,,,,,,,,,,Africa,10
Niger,2006,1,3,3,1,29,35,1,,,,,,,,,,,,,Africa,11
Niger,2007,1,3,4,1,28,32,1,,,,,,,,,,,,,Africa,11
Niger,2008,1,3,4,1,28,30,1,,,,,,,,,,,,,Africa,11
Niger,2009,1,5,4,0,13,29,1,,,,,,,,,,,,,Africa,3
Niger,2010,1,5,4,0,12,30,1,,,,,,,,,,,,,Africa,2
Niger,2011,1,3,4,1,26,30,1,,,,,,,,,,,,,Africa,9
Niger,2012,1,3,4,1,26,30,1,,,,,,,,,,,,,Africa,9
Niger,2013,1,3,4,1,26,30,1,,,,,,,,,,,,,Africa,9
Niger,2014,1,3,4,1,26,30,1,,,,,,,,,,,,,Africa,9
Niger,2015,1,3,4,0,24,28,1,,,,,,,,,,,,,Africa,8
Niger,2016,1,4,4,0,21,28,1,,,,,,,,,,,,,Africa,6
Niger,2017,1,4,4,0,20,29,1,,,,,,,,,,,,,Africa,6
Niger,2018,1,4,4,0,20,29,1,,,,,,,,,,,,,Africa,6
Niger,2019,1,4,4,0,20,28,1,,,,,,,,,,,,,Africa,6
