Entity,Year,Total arable and sown acreage,Wheat output ,Rye output ,Barley output,Oats output,Pulses output,Potatoes output,Number of Cattle,Number of Sheep,Number of Pigs,Milk output ,Beef output ,Veal output,Mutton output,Pork output,Wool output,Hides output,Hay output ,Share of Arable Output (in current prices),Share of Livestock Output (in current prices),Share of Arable Output (in constant 1700 prices),Share of Livestock Output (in constant 1700 prices)
England,1826,4.612840654,1.496776293,0.057984648,0.799892452,0.021079068,0.102551472,0.894047903,2.313728207,24.40015674,1.697366043,1.284104392,0.054899728,0.008428795,0.259291431,0.084315339,0.032473939,0.019369472,1.629700168,37.65213676,62.34786324,41.40119249,58.59880751
England,1827,4.957068752,1.674611221,0.061617893,1.251716145,0.045586574,0.179294323,0.905648064,2.213784182,25.3813043,1.624757333,1.232362758,0.052768457,0.00808643,0.271166564,0.081211117,0.033853316,0.01935603,1.641958793,42.01687807,57.98312193,46.30311462,53.69688538
England,1828,4.804410655,0.962178426,0.041837579,1.040839774,0.200257906,0.206071424,0.920707312,2.353778856,24.24894454,1.728272237,1.31426892,0.056361953,0.008620961,0.260460395,0.086923065,0.032413434,0.019583896,1.654309622,36.16866979,63.83133021,39.09371165,60.90628835
England,1829,4.903146147,1.111588556,0.050650044,1.135109554,0.16862818,0.200002881,0.933884891,2.491013467,23.11537027,1.829865366,1.395114816,0.059920815,0.009148176,0.249618267,0.092605741,0.030965491,0.019800152,1.666753347,38.22505689,61.77494311,40.78850653,59.21149347
England,1830,4.844824389,1.284740674,0.055311365,1.037891373,0.195976726,0.21237479,0.946763735,2.500464775,23.75291702,1.83765402,1.404655783,0.060423188,0.009207625,0.257880862,0.093579005,0.03188886,0.020109802,1.679290668,42.36479117,57.63520883,41.81706776,58.18293224
England,1831,5.228791416,1.35283786,0.060259066,1.43054144,0.201054688,0.274202291,0.960290991,2.292505448,21.72379372,1.685608834,1.291739208,0.0556512,0.008464585,0.23711798,0.086370885,0.029228238,0.018630051,1.691922288,47.75398579,52.24601421,46.86321231,53.13678769
England,1832,5.258705738,1.647935159,0.059193671,1.442313235,0.269414213,0.246972522,0.970875795,2.440951862,22.73315883,1.795612461,1.379554859,0.059525716,0.009036972,0.249468236,0.092580406,0.030652907,0.019627074,1.704648918,46.18605755,53.81394245,48.2572411,51.7427589
England,1833,5.272151549,1.55005089,0.054665452,1.334010466,0.218671349,0.118957083,0.983721606,2.31251209,20.90703298,1.701954851,1.310928687,0.056651405,0.008584523,0.230661189,0.088297905,0.028252001,0.018530663,1.71747127,44.51253683,55.48746317,47.22788651,52.77211349
England,1834,5.372396451,1.643629943,0.055278874,1.154983683,0.185824261,0.117253984,0.998412505,2.44229453,21.9127924,1.798359188,1.388699844,0.060104359,0.009090727,0.243056086,0.09388035,0.029675596,0.019454713,1.730390065,40.51792234,59.48207766,45.71321852,54.28678148
England,1835,5.61299482,2.063984442,0.064976642,1.429515596,0.234334624,0.371024814,1.01052769,2.539441128,24.22517708,1.870831962,1.448317551,0.062780871,0.009477792,0.270148394,0.098271807,0.032878622,0.020704693,1.743406029,44.14104146,55.85895854,50.30719195,49.69280805
England,1836,5.420948863,2.128506144,0.052735997,1.224881599,0.253951589,0.285660951,1.02045666,2.427181274,21.15928842,1.789044044,1.388491264,0.060279919,0.009083216,0.237226467,0.09456079,0.028780122,0.019236491,1.756519893,47.30931524,52.69068476,51.22268191,48.77731809
England,1837,5.444225213,2.228377287,0.059959594,1.23034011,0.218773898,0.244201148,1.022968966,2.521843815,22.80336259,1.859787221,1.447019619,0.062917273,0.009462896,0.257032257,0.098912053,0.031083892,0.020248264,1.769732392,48.20400472,51.79599528,50.31779228,49.68220772
England,1838,5.129371597,1.875627922,0.053525463,1.477291186,0.250351373,0.312014595,1.02548081,2.657869943,23.81296988,1.961142861,1.529696432,0.06661418,0.010000185,0.269854058,0.104952088,0.032530817,0.021210799,1.783044268,47.24626537,52.75373463,48.24551046,51.75448954
England,1839,5.32952512,1.571992389,0.025066905,1.574687882,0.221745186,0.283762879,1.02836618,2.60384361,22.83100144,1.922317543,1.503147914,0.065558516,0.009823305,0.260115963,0.103514903,0.031257288,0.020702244,1.79645627,50.40147442,49.59852558,46.55049228,53.44950772
England,1840,5.375288767,2.109740504,0.04292519,1.532270247,0.303759434,0.350788663,1.031212978,2.521873544,22.77809272,1.862827679,1.460243971,0.063785032,0.009539695,0.260907194,0.100936056,0.031252777,0.02040463,1.809969149,51.55569061,48.44430939,51.25509194,48.74490806
England,1841,5.425576315,1.639132678,0.054517792,1.369074847,0.302294002,0.300889322,1.033930774,2.483337112,23.31994471,1.83539161,1.442291651,0.063097537,0.009419227,0.268548584,0.100068707,0.032065919,0.020494024,1.823583665,46.44277786,53.55722214,46.90917068,53.09082932
England,1842,5.712192804,2.113356373,0.02941645,1.537674842,0.223286235,0.444258853,1.037078043,2.445076687,23.84381361,1.808147718,1.424377778,0.062409466,0.009299091,0.276056338,0.099197186,0.032857674,0.02057896,1.837300582,48.25610118,51.74389882,51.0001186,48.9998814
England,1843,5.578153861,2.148892018,0.032927328,1.366943446,0.361448178,0.298828895,1.040012412,2.420926132,25.22420263,1.791332187,1.41458659,0.062075579,0.009232047,0.293606797,0.098886606,0.034835614,0.021027205,1.85112067,47.35447153,52.64552847,49.93837426,50.06162574
England,1844,5.67111907,3.013495778,0.026096486,1.019665431,0.259098023,0.3407366,1.043217403,2.547430042,25.51960527,1.886057704,1.49301977,0.065617965,0.009740632,0.298640885,0.104764035,0.035320341,0.021710695,1.865044705,51.6743969,48.3256031,52.78047784,47.21952216
England,1845,5.493044665,2.38396712,0.029705499,1.443182111,0.303253956,0.273338409,1.046197671,2.603108596,22.60355925,1.928449236,1.530279895,0.067358752,0.009980346,0.265937018,0.10778575,0.031352537,0.020956297,1.879073469,48.32021671,51.67978329,51.33215252,48.66784748
England,1846,5.060614389,2.366397561,0.042514334,1.229667069,0.191076767,0.214500577,1.049735404,2.683970819,22.59954883,1.989583538,1.582601853,0.069768726,0.010318095,0.267318114,0.111895137,0.031415252,0.021345442,1.89320775,49.4339566,50.5660434,49.17319155,50.82680845
England,1847,5.3236272,2.536955361,0.028221295,1.598351633,0.096756273,0.174832922,1.051779903,2.935289054,22.00766938,2.177254197,1.736041284,0.076650524,0.011314648,0.261715428,0.123212301,0.030659125,0.022228932,1.907448341,56.36660572,43.63339428,50.03077388,49.96922612
England,1848,5.248897014,2.236694448,0.023791918,1.351220072,0.171675379,0.242913608,1.053867784,2.891646506,20.31989183,2.146262844,1.715416836,0.075856135,0.011176448,0.2429424,0.122214782,0.028369522,0.021498398,1.921796041,47.08488764,52.91511236,48.49969907,51.50030093
England,1849,5.22442845,2.421950601,0.035393762,1.307109411,0.26856027,0.300365282,1.056992248,2.913309186,22.60943176,2.163761925,1.733509951,0.076773853,0.011290511,0.271767943,0.12397845,0.031634807,0.022473923,1.936251657,47.96595086,52.03404914,49.16667228,50.83332772
England,1850,5.271887113,1.83057233,0.025097773,1.176898771,0.282609272,0.252956383,1.059389726,2.921,22.7122,2.170928734,1.743358129,0.077328497,0.011350814,0.274469718,0.125163642,0.031847817,0.02260318,1.950816,41.0779228,58.9220772,44.16871065,55.83128935
England,1851,5.474559206,1.799657568,0.030795518,1.363539354,0.318342521,0.2919655,1.063125478,3.10114978,23.42757467,2.281661225,1.85651701,0.082318081,0.012083493,0.283819331,0.131895708,0.032948355,0.023612609,1.952364914,41.52578451,58.47421549,44.16597925,55.83402075
England,1852,4.940557789,2.154445239,0.027168036,1.381004866,0.25879916,0.271607229,1.066652761,3.332770925,23.80420332,2.427188771,2.001256661,0.088703844,0.013021154,0.289099741,0.140679215,0.033577317,0.02471236,1.953915057,44.0213677,55.9786323,45.18288591,54.81711409
England,1853,5.594020523,1.15957822,0.017529278,1.141511454,0.143006864,0.215315284,1.069719842,3.56439207,22.55994301,2.569257122,2.146861025,0.095123304,0.013963804,0.274670146,0.149307226,0.031916575,0.025223935,1.955466432,36.35762295,63.64237705,34.8123106,65.1876894
England,1854,5.670106882,2.53806423,0.030647651,1.662564283,0.27333672,0.218726827,1.073161104,3.384242291,24.12001644,2.414131631,2.04456559,0.090558118,0.013293949,0.294395027,0.140663391,0.034224871,0.025042655,1.957019038,53.55933282,46.44066718,48.14045478,51.85954522
England,1855,5.506854463,1.861767453,0.022143491,1.667307929,0.320844842,0.279980791,1.075820864,3.240191115,23.51211102,2.287177816,1.963502064,0.086936279,0.01276255,0.287689428,0.133618609,0.033461221,0.024224626,1.958572877,48.97387372,51.02612628,45.15097325,54.84902675
England,1856,5.145461641,2.057209002,0.034214674,1.507669406,0.31973596,0.408813173,1.079826674,3.169222981,22.1537961,2.213417296,1.926347653,0.085260466,0.012516817,0.271743924,0.129651394,0.03162163,0.023437878,1.960127949,50.12938402,49.87061598,47.22240395,52.77759605
England,1857,5.241659333,2.081383301,0.027907827,0.998732154,0.121829716,0.281271037,1.083861521,3.264609678,21.68754199,2.255658326,1.990372082,0.088062427,0.012928455,0.266686745,0.132475048,0.03104791,0.023665865,1.961684257,44.90912971,55.09087029,43.37444482,56.62555518
England,1858,5.256436522,2.428938258,0.034596638,0.966092813,0.200904897,0.190890188,1.087308077,3.407204156,23.11995756,2.32874014,2.083638152,0.092155662,0.013529688,0.285008321,0.137128801,0.033196707,0.02477893,1.963241799,41.28158991,58.71841009,44.52887564,55.47112436
England,1859,4.399107087,2.142749748,0.027884941,0.812354987,0.217053527,0.192916783,1.090806213,3.221016663,21.6668677,2.177433097,1.975778484,0.087353703,0.012824986,0.267760215,0.128558071,0.031202547,0.02347918,1.964800579,38.99149153,61.00850847,43.15443707,56.84556293
England,1860,4.952462476,0.818159891,0.021140713,0.779421951,0.114035237,0.265070784,1.094563222,3.478021225,25.49916387,2.325198621,2.139925453,0.094576896,0.013885784,0.315904102,0.137645324,0.036830345,0.025938354,1.966360596,29.74709546,70.25290454,28.77283981,71.22716019
England,1861,4.685385446,1.215872409,0.028250404,1.198339142,0.245484536,0.284701939,1.098795109,3.407268898,24.63917389,2.252454526,2.1027806,0.092901713,0.013640141,0.306009477,0.13369166,0.03569373,0.025333338,1.967921852,36.24631658,63.75368342,36.58608964,63.41391036
England,1862,5.489104329,0.930350592,0.012036528,0.96160279,0.233384195,0.397268853,1.102962407,3.589863205,24.99583734,2.346355964,2.222217629,0.098143082,0.014410021,0.311211641,0.139633319,0.03631779,0.026222204,1.969484348,32.83485818,67.16514182,32.50434007,67.49565993
England,1863,5.562911655,3.126433089,0.033004689,1.379381639,0.330712828,0.295921851,1.1072466,3.792041998,25.32161831,2.450184701,2.354523144,0.103948784,0.015262797,0.316052341,0.146197808,0.036900234,0.027181217,1.971048084,42.68921395,57.31078605,48.85156957,51.14843043
England,1864,5.18414735,2.65834188,0.045202294,1.72720686,0.269887498,0.263254866,1.111075326,4.042291801,26.44203493,2.581695528,2.517552999,0.111106232,0.016314093,0.33085815,0.154452143,0.038647239,0.028628269,1.972613062,37.50376714,62.49623286,45.93855467,54.06144533
England,1865,5.35804264,1.979279058,0.020695738,1.406018633,0.180133612,0.289838912,1.114937351,3.953336153,24.07998022,2.495361148,2.469652459,0.108952947,0.01599828,0.302052544,0.149681871,0.035299265,0.027402583,1.974179282,31.58290901,68.41709099,41.22362242,58.77637758
England,1866,5.417126796,2.230129851,0.031090607,1.28826771,0.280020324,0.367965266,1.1196,3.206482061,26,2,2.009194813,0.088607102,0.013011059,0.326948334,0.120285331,0.038226878,0.024997875,1.975746746,39.19430003,60.80569997,45.37183936,54.62816064
England,1867,5.396083124,2.417686728,0.017943852,1.08778318,0.226925897,0.399304499,1.044,3.305861546,26.25473269,2.0016,2.07777746,0.091598606,0.013450634,0.330973171,0.120699881,0.038715869,0.02550409,1.977315454,44.56142415,55.43857585,45.0243609,54.9756391
England,1868,5.371801964,3.13772188,0.013631629,1.029233184,0.174506401,0.212491556,1.1772,3.40524103,26.50946538,2.0032,2.146759354,0.094605534,0.013892494,0.335016015,0.121115783,0.039207425,0.026010306,1.978885408,49.22044186,50.77955814,47.88763254,52.11236746
England,1869,5.556743466,2.927148754,0.025419415,1.338002337,0.291483557,0.349917691,1.2852,3.504620515,26.76419808,2.0048,2.21614229,0.097627949,0.014336648,0.339076931,0.12153304,0.039701556,0.026516523,1.980456608,43.33195744,56.66804256,48.58394454,51.41605546
England,1870,5.599640182,2.801260181,0.022411547,0.994578276,0.286438465,0.247449264,1.2924,3.604,26.4922,2.0064,2.285928072,0.100665911,0.014783106,0.3364662,0.121951656,0.039414612,0.026831605,1.982029056,38.84832066,61.15167934,45.99288993,54.00711007
