Entity,Year,cereal_area,cereals_land,maize_land,rice_land,wheat_land,sorghum_land,millet_land,oats_land,rye_land,barley_land,main_crops_land,other_crops_land,main_crops_production,other_crops_production,other_crops_yield,cereals_biofuel_share_cropland,maize_biofuel_share_cropland,rice_biofuel_share_cropland,wheat_biofuel_share_cropland,sorghum_biofuel_share_cropland,millet_biofuel_share_cropland,oats_biofuel_share_cropland,rye_biofuel_share_cropland,barley_biofuel_share_cropland,sugarcane_land,sugarbeet_land,sugarcrops_land,sugarcane_biofuel_share_cropland,sugarbeet_biofuel_share_cropland,sugarcrops_biofuel_share_cropland,total_land_biofuels,total_cropland_share_biofuels,cereal_biofuels,maize_biofuels,rice_biofuels,wheat_biofuels,sorghum_biofuels,millet_biofuels,oats_biofuels,rye_production,barley_biofuels,cassava_biofuels,potatoes_biofuels,yams_biofuels,cassava_land,potatoes_land,yams_land,roots_land,cassava_biofuel_share_cropland,potatoes_biofuel_share_cropland,yams_biofuel_share_cropland,roots_biofuel_share_cropland,palm_biofuels,soybean_biofuels,sunflower_biofuels,rapeseed_biofuels,palm_land,soybeans_land,sunflower_land,rapeseed_land,oilcrops_land,palm_biofuel_share_cropland,soybean_biofuel_share_cropland,sunflower_biofuel_share_cropland,rapeseed_biofuel_share_cropland,oilcrops_biofuel_share_cropland
Melanesia,1999,12025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2000,12218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2001,12418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2002,11811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,0.0,,638.3948841076851,0.0,,,0.049426672032369647,0.0,,,3000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2003,13452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,0.0,,481.3477825709823,0.0,,,0.036981237818567866,0.0,,,3000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2004,12572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,0.0,,1763.8707403983428,0.0,,,0.13489375747727475,0.0,,,4000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2005,13973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,0.0,,1819.174181005146,0.0,,,0.13723402338120938,0.0,,,4000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2006,12666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,0.0,,1433.1439316109909,0.0,,,0.10674392650301902,0.0,,,6000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2007,12923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,0.0,,2049.8735123396846,0.0,,,0.15256575982103804,0.0,,,7000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2008,12701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17000.0,0.0,,1779.0801051591773,0.0,,,0.11879541490852544,0.0,,,21000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2009,11206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,0.0,,702.9594560058753,0.0,,,0.0468265040601427,0.0,,,7000.0,1000.0,0.0,,,,,,,,,,,
Melanesia,2010,10227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,
Melanesia,2011,10128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,
Melanesia,2012,9236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,
Melanesia,2013,10256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,
Melanesia,2014,9394.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,0.0,290.7045813566405,,,,,0.019274552635310995,,,,
Melanesia,2015,10776.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,0.0,321.91332258192625,,,,,0.021323000134476803,,,,
Melanesia,2016,11469.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,1000.0,0.0,0.0,0.0,320.0030120219506,,,,,0.02118243346801767,,,,
Melanesia,2017,11434.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,1000.0,0.0,0.0,0.0,286.7352941423822,,,,,0.01894267711067543,,,,
Melanesia,2018,10749.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,,1000.0,0.0,0.0,0.0,292.417553164034,,,,,0.019318065840647835,,,,
Melanesia,2019,10354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,
Mexico,1961,7708027.0,,,,,,,,,,,,,,,,,,,,,,,,3499.9593579460347,,,0.016812986299399698,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,551.0499431469375,,,,,0.002647115065316508,,,,
Mexico,1962,7652725.0,,,,,,,,,,,,,,,,,,,,,,,,16576.932676144763,,,0.08015924891752788,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,0.0,0.0,,1072.1256037429418,,,,,0.005184359785991015,,,,
Mexico,1963,8440920.0,,,,,,,,,,,,,,,,,,,,,,,,3893.415438003106,,,0.018890904599723948,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,601.493902496313,,,,,0.0029184565865905533,,,,
Mexico,1964,8994221.0,,,,,,,,,,,,,,,,,,,,,,,,27750.173160502734,,,0.1350373389805486,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1000.0,0.0,0.0,,587.837078757463,,,,,0.002860521064513202,,,,
Mexico,1965,9350458.0,,,,,,,,,,,,,,,,,,,,,,,,47220.217269572626,,,0.23056746713658507,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4000.0,0.0,0.0,,2282.397819521742,,,,,0.011144520603133506,,,,
Mexico,1966,10068011.0,,,,,,,,,,,,,,,,,,,,,,,,55328.03119378967,,,0.27101656230119847,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4000.0,0.0,0.0,,2279.456522379422,,,,,0.011165596484836747,,,,
Mexico,1967,9529213.0,,,,,,,,,,,,,,,,,,,,,,,,28474.230077473567,,,0.13999129831599588,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5000.0,0.0,0.0,,2872.00000034464,,,,,0.01411996067032763,,,,
Mexico,1968,9735738.0,,,,,,,,,,,,,,,,,,,,,,,,51672.46362955374,,,0.25492088618428094,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6000.0,0.0,0.0,,3496.704544788582,,,,,0.01725063909614495,,,,
Mexico,1969,9273880.0,,,,,,,,,,,,,,,,,,,,,,,,32572.234552109665,,,0.16116889931771233,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,0.0,0.0,,1351.0424710921309,,,,,0.006685019649144636,,,,
Mexico,1970,9739619.0,,,,,,,,,,,,,,,,,,,,,,,,116437.95056916327,,,0.6084123240106765,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9000.0,0.0,0.0,,6181.8749991190825,,,,,0.03230157278252212,,,,
Mexico,1971,9677067.0,,,,,,,,,,,,,,,,,,,,,,,,66175.02046216613,,,0.3450389512600559,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6000.0,0.0,0.0,,3118.85714283041,,,,,0.016261833999845716,,,,
Mexico,1972,9510017.0,,,,,,,,,,,,,,,,,,,,,,,,54907.164568928245,,,0.2858408275752421,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9000.0,0.0,0.0,,6731.433251420142,,,,,0.03504312172117311,,,,
Mexico,1973,9898325.0,,,,,,,,,,,,,,,,,,,,,,,,11917.057243086854,,,0.061784826021810735,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8000.0,0.0,0.0,,5782.054055824925,,,,,0.02997746814508982,,,,
Mexico,1974,9058706.0,,,,,,,,,,,,,,,,,,,,,,,,11179.659455518906,,,0.05802189877267441,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9000.0,0.0,0.0,,6549.999997743889,,,,,0.03399418724176816,,,,
Mexico,1975,9527778.0,,,,,,,,,,,,,,,,,,,,,,,,73388.81885748699,,,0.38031206331288275,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8000.0,1000.0,0.0,,4328.391608633756,,,,,0.022430386115115074,,,,
Mexico,1976,9525942.0,,,,,,,,,,,,,,,,,,,,,,,,41615.87346140651,,,0.21533619715102198,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11000.0,0.0,0.0,,6461.052629960284,,,,,0.0334319188138274,,,,
Mexico,1977,10097560.0,,,,,,,,,,,,,,,,,,,,,,,,4636.346524245145,,,0.023891304360739694,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2000.0,0.0,0.0,,891.8571428597547,,,,,0.004595780391939373,,,,
Mexico,1978,9850363.0,,,,,,,,,,,,,,,,,,,,,,,,26241.671348541226,,,0.1350227494136415,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4000.0,0.0,0.0,,1479.2727273238295,,,,,0.007611385270511086,,,,
Mexico,1979,7791365.0,,,,,,,,,,,,,,,,,,,,,,,,11557.312996069544,,,0.059991243166724856,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9000.0,0.0,0.0,,2715.0000000588248,,,,,0.014092914612296,,,,
Mexico,1980,9535719.0,,,,,,,,,,,,,,,,,,,,,,,,65253.5534247951,,,0.33516643599976936,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11000.0,0.0,0.0,,4287.179486651835,,,,,0.022020542845815578,,,,
Mexico,1981,10742116.0,,,,,,,,,,,,,,,,,,,,,,,,64471.04711050818,,,0.32773000767846777,,,,,,,,,,,,,,6000.0,0.0,,664.6726874507403,0.0,,,0.003378775353043617,0.0,,,8000.0,2000.0,1000.0,,2857.1428571428573,,,,,0.014523906349851855,,,,
Mexico,1982,8385699.0,,,,,,,,,,,,,,,,,,,,,,,,71568.49987104429,,,0.36145707005577926,,,,,,,,,,,,,,7000.0,0.0,,401.7862440644513,0.0,,,0.002029223454870966,0.0,,,7000.0,0.0,1000.0,,3500.0,,,,,0.017676767676767676,,,,
Mexico,1983,10387630.0,,,,,,,,,,,,,,,,,,,,,,,,13823.217449211841,,,0.06793403503642541,,,,,,,,,,,,,,1000.0,0.0,,88.88888888888889,0.0,,,0.0004368433698097547,0.0,,,4000.0,0.0,7000.0,,875.0000000820312,,,,,0.0043001769219679145,,,,
Mexico,1984,10099758.0,,,,,,,,,,,,,,,,,,,,,,,,6151.341198765564,,,0.0303709943653874,,,,,,,,,,,,,,2000.0,0.0,,229.15544148020464,0.0,,,0.0011314083217152397,0.0,,,7000.0,2000.0,7000.0,,2800.0,,,,,0.013824429742273131,,,,
Mexico,1985,11272323.0,,,,,,,,,,,,,,,,,,,,,,,,156.13777670488918,,,0.0007594619227826702,,,,,,,,,,,,,,3000.0,0.0,,322.32764866486224,0.0,,,0.0015678177375595223,0.0,,,7000.0,0.0,4000.0,,2715.999999608896,,,,,0.013210759276272658,,,,
Mexico,1986,9735910.0,,,,,,,,,,,,,,,,,,,,,,,,40189.13733446174,,,0.19637985504256894,,,,,,,,,,,,,,2000.0,0.0,,199.24883785873772,0.0,,,0.0009736078077631944,0.0,,,6000.0,3000.0,5000.0,,2327.999999664768,,,,,0.01137551917744817,,,,
Mexico,1987,10205982.0,,,,,,,,,,,,,,,,,,,,,,,,83162.76048509688,,,0.3873440171639352,,,,,,,,,,,,,,4000.0,0.0,,458.6524795951448,0.0,,,0.002136248158337889,0.0,,,11000.0,0.0,3000.0,,2667.500000133375,,,,,0.012424312995497788,,,,
Mexico,1988,9682610.0,,,,,,,,,,,,,,,,,,,,,,,,24333.520820325695,,,0.111233867344696,,,,,,,,,,,,,,1000.0,12000.0,,134.9910257027925,899.1929931716813,,,0.0006170736227042994,0.004110408635818619,,,11000.0,3000.0,4000.0,,3064.285714066837,,,,,0.01400752292040061,,,,
Mexico,1989,9746785.0,,,,,,,,,,,,,,,,,,,,,,,,37894.537214470416,,,0.16634272953105841,,,,,,,,,,,,,,2000.0,38000.0,,265.80193298998853,2596.337853978417,,,0.0011667702602606931,0.011396944181460063,,,9000.0,3000.0,1000.0,,3214.2857142857147,,,,,0.01410950227946848,,,,
Mexico,1990,10543921.0,,,,,,,,,,,,,,,,,,,,,,,,35909.701734236376,,,0.15096355881042745,,,,,,,,,,,,,,0.0,58000.0,,0.0,3664.9480088864143,,,0.0,0.015407356997042144,,,96000.0,3000.0,4000.0,,30458.18181995393,,,,,0.12804549468177548,,,,
Mexico,1991,9754127.0,,,,,,,,,,,,,,,,,,,,,,,,7372.196294579468,,,0.029851782857869567,,,,,,,,,,,,,,0.0,78000.0,,0.0,4804.405332207693,,,0.0,0.019454184208809903,,,78000.0,2000.0,6000.0,,17939.9999998206,,,,,0.07264334305077988,,,,
Mexico,1992,9928776.0,,,,,,,,,,,,,,,,,,,,,,,,96625.08888199629,,,0.3902940133376269,,,,,,,,,,,,,,0.0,138000.0,,0.0,8205.59144080037,,,0.0,0.033144530600639696,,,123000.0,0.0,3000.0,,26759.36435944266,,,,,0.1080880735123103,,,,
Mexico,1993,9547837.0,,,,,,,,,,,,,,,,,,,,,,,,20370.96968435663,,,0.08206820435241573,,,,,,,,,,,,,,0.0,94000.0,,0.0,5564.402419351737,,,0.0,0.022417220285842143,,,129000.0,3000.0,3000.0,,39782.41379460786,,,,,0.16027078315449145,,,,
Mexico,1994,10646413.0,,,,,,,,,,,,,,,,,,,,,,,,70962.54270412038,,,0.28513899909237905,,,,,,,,,,,,,,0.0,82000.0,,0.0,4296.680696370125,,,0.0,0.01726475949841333,,,140000.0,3000.0,3000.0,,45499.9999988625,,,,,0.18282637521140555,,,,
Mexico,1995,10669738.0,,,,,,,,,,,,,,,,,,,,,,,,27097.161584570593,,,0.10859715287179622,,,,,,,,,,,,,,1000.0,81000.0,,91.23255601939636,4053.993386185062,,,0.00036563223797449646,0.01624716810750666,,,53000.0,0.0,3000.0,,24332.537313810535,,,,,0.09751738262989153,,,,
Mexico,1996,11481873.0,,,,,,,,,,,,,,,,,,,,,,,,38356.44968729714,,,0.15271111075087448,,,,,,,,,,,,,,2000.0,76000.0,,259.0942181663018,3715.109954865261,,,0.0010315492223048207,0.01479121692425553,,,42000.0,0.0,3000.0,,9460.327868551589,,,,,0.03766503909125926,,,,
Mexico,1997,10477310.0,,,,,,,,,,,,,,,,,,,,,,,,11922.808339518058,,,0.04734655047064593,,,,,,,,,,,,,,2000.0,109000.0,,208.28778298655521,5227.316505067518,,,0.0008271296282525422,0.020758146712205217,,,40000.0,0.0,3000.0,,14655.999999577907,,,,,0.0582003018011989,,,,
Mexico,1998,11035270.0,,,,,,,,,,,,,,,,,,,,,,,,3056.471300293425,,,0.012106275202176199,,,,,,,,,,,,,,2000.0,115000.0,,170.87299915770376,5610.988144652441,,,0.0006768051616338724,0.022224375746236945,,,51000.0,0.0,3000.0,,19101.123595505618,,,,,0.07565700319050032,,,,
Mexico,1999,10130919.0,,,,,,,,,,,,,,,,,,,,,,,,3923.6669074570746,,,0.015500600116371329,,,,,,,,,,,,,,2000.0,144000.0,,146.37645417048,6442.405314794692,,,0.0005782659272724687,0.02545097505153357,,,90000.0,0.0,3000.0,,27000.0000027,,,,,0.1066645597230672,,,,
Mexico,2000,10139789.0,,,,,,,,,,,,,,,,,,,,,,,,4121.878721533364,,,0.016241936801691875,,,,,,,,,,,,,,2000.0,139000.0,,176.54744359540013,5805.697237122648,,,0.0006956712254527549,0.02287689036615434,,,89000.0,0.0,3000.0,,27431.50685307281,,,,,0.10809168119265825,,,,
Mexico,2001,10878644.0,,,,,,,,,,,,,,,,,,,,,,,,3339.810542097429,,,0.013024258246295009,,,,,,,,,,,,,,2000.0,143000.0,,130.54148753276937,6013.482075424742,,,0.0005090726027873859,0.02345077438452889,,,92000.0,4000.0,1000.0,,29052.631575889198,,,,,0.11329653931244081,,,,
Mexico,2002,9877131.0,,,,,,,,,,,,,,,,,,,,,,,,180.09731539596473,,,0.0007005496942429,,,,,,,,,,,,,,4000.0,159000.0,,264.9217207213354,6693.102245629465,,,0.0010305030368808752,0.026035095089580927,,,94000.0,0.0,0.0,,32900.000001645,,,,,0.1279757274064299,,,,
Mexico,2003,10572308.0,,,,,,,,,,,,,,,,,,,,,,,,2768.4515633591323,,,0.010741673702553573,,,,,,,,,,,,,,4000.0,162000.0,,304.7363744708568,6370.128024194539,,,0.0011823861190814293,0.024716284577637603,,,94000.0,5000.0,0.0,,29297.747123585134,,,,,0.11367612277804343,,,,
Mexico,2004,10496782.0,,,,,,,,,,,,,,,,,,,,,,,,13008.15183311161,,,0.05034504154002481,,,,,,,,,,,,,,1000.0,166000.0,,70.58308782729637,6848.213443109986,,,0.000273175508271911,0.02650442543196062,,,150000.0,5000.0,0.0,,59453.33333014664,,,,,0.23010036895327285,,,,
Mexico,2005,9282902.0,,,,,,,,,,,,,,,,,,,,,,,,3786.8913464300986,,,0.014619508730379102,,,,,,,,,,,,,,0.0,163000.0,,0.0,6277.391409450011,,,0.0,0.024234225415782,,,146000.0,6000.0,0.0,,56363.36134131705,,,,,0.21759395182533703,,,,
Mexico,2006,10007761.0,,,,,,,,,,,,,,,,,,,,,,,,8788.372410326092,,,0.03384308537556258,,,,,,,,,,,,,,3000.0,155000.0,,217.947226602907,6234.664720884925,,,0.0008392915380580215,0.02400902927019765,,,165000.0,0.0,0.0,,66098.99998874994,,,,,0.25454020328384913,,,,
Mexico,2007,10233546.0,,,,,,,,,,,,,,,,,,,,,,,,9106.140712084767,,,0.0348293773650211,,,,,,,,,,,,,,15000.0,128000.0,,1222.0457154609173,4730.841108792245,,,0.004674108684111369,0.01809463036447598,,,140000.0,0.0,0.0,,52897.77778679895,,,,,0.20232464251978946,,,,
Mexico,2008,10459480.0,,,,,,,,,,,,,,,,,,,,,,,,216.53751765740807,,,0.0008341841345920643,,,,,,,,,,,,,,6000.0,121000.0,,417.8884194696424,4364.166297103535,,,0.0016098637008615548,0.016812413502979948,,,148000.0,6000.0,0.0,,55592.23188363418,,,,,0.2141622308484251,,,,
Mexico,2009,9111485.0,,,,,,,,,,,,,,,,,,,,,,,,6460.820464397624,,,0.025070119376033623,,,,,,,,,,,,,,6000.0,155000.0,,418.29336716125704,5588.122885367548,,,0.0016231165541160878,0.021683764251940355,,,157000.0,5000.0,0.0,,61576.708343524275,,,,,0.23893798588927195,,,,
Mexico,2010,9975294.0,497292.64806192537,,,321328.9687238969,,,,,,,,,,,1.943764259153867,,,1.255976269246001,,,,,,823.7071790906884,,,0.0032196184298416528,,,,,1741121.0,,,1741121.0,,,,,,8000.0,0.0,,607.9997632692122,0.0,,,0.002376484378006614,0.0,,,105000.0,0.0,0.0,339967.0,43939.736836730735,0.0,0.0,5093.138576779026,49032.87541350976,0.171746938855264,0.0,0.0,0.01990751476226949,0.19165445361753347
Mexico,2011,8766907.0,454496.2235060633,,,268866.15594536945,,,,,,,,,,,1.7895665767849087,,,1.058653210794068,,,,,,832.44347601549,,,0.003277723652460881,,,,,1472795.0,,,1472795.0,,,,,,13000.0,0.0,,1020.7927689753984,0.0,,,0.004019343894851354,0.0,,,107000.0,0.0,0.0,449407.0,43197.617289192465,0.0,0.0,2205.1373895976444,45402.75467879011,0.17008944871123544,0.0,0.0,0.008682668778192876,0.1787721174894283
Mexico,2012,9733658.0,687174.3993684378,,,419510.6927660008,,,,,,,,,,,2.7258008701643703,,,1.6640646281872304,,,,,,562.7461900950224,,,0.0022322339948235713,,,,,2373088.0,,,2373088.0,,,,,,5000.0,0.0,,408.73048980185547,0.0,,,0.0016213030138907396,0.0,,,123000.0,0.0,0.0,508544.0,50150.32142967832,0.0,0.0,2347.487306100552,52497.80873577887,0.1989302714386288,0.0,0.0,0.009311730686634477,0.20824200212526325
Mexico,2013,9805578.0,480568.3737310093,,,307484.2366181511,,,,,,,,,,,1.9205066288255177,,,1.2288064445436242,,,,,,793.2659606539481,,,0.003170147307093267,,,,,1627637.0,,,1627637.0,,,,,,4000.0,0.0,,273.2277750293075,0.0,,,0.0010919065460948227,0.0,,,129000.0,0.0,0.0,424022.0,68346.27586626401,0.0,0.0,1463.9116174693597,69810.18748373337,0.27313382035033373,0.0,0.0,0.0058502642267887935,0.27898408457712254
Mexico,2014,10197589.0,370208.84001643036,,,255328.9668385835,,,,,,,,,,,1.4904937596281116,,,1.0279771593469018,,,,,,4651.162828837335,,,0.018725995767925496,,,,,1326051.0,,,1326051.0,,,,,,9000.0,0.0,,685.3592200313564,0.0,,,0.002759317255943942,0.0,,,122000.0,0.0,0.0,420563.0,65325.221069610634,0.0,0.0,1396.7552308203253,66721.97630043096,0.2630051577003407,0.0,0.0,0.005623460950238849,0.2686286186505796
Mexico,2015,10000893.0,598344.1526980397,,,458793.09256852197,,,,,,,,,,,2.4182360776706124,,,1.8542338947117245,,,,,,4628.659608825236,,,0.01870694583852094,,,,,2076314.0,,,2076314.0,,,,,,9000.0,0.0,,712.126737613274,0.0,,,0.0028780937542467527,0.0,,,130000.0,0.0,0.0,442289.0,70981.30000490622,0.0,0.0,8282.565543071161,79263.86554797739,0.2868742674894161,0.0,0.0,0.033474378786206856,0.32034864627562293
Mexico,2016,10260492.0,485767.4713688985,,,341096.3167812106,,,,,,,,,,,1.9929739532653585,,,1.399426917129772,,,,,,4773.758717734911,,,0.019585454655513708,,,,,1821045.0,,,1821045.0,,,,,,12000.0,0.0,,979.8798110126712,0.0,,,0.004020184668140934,0.0,,,129000.0,0.0,0.0,451037.0,72697.70190470538,0.0,0.0,3812.654268808115,76510.35617351349,0.29825921844877895,0.0,0.0,0.01564230027409582,0.31390151872287475
Mexico,2017,9865991.0,687836.6673336298,,,493434.21366257593,,,,,,,,,,,3.000247174970033,,,2.1522909084121777,,,,,,4717.006922932289,,,0.02057492333129324,,,,,2613573.0,,,2613573.0,,,,,,7000.0,0.0,,556.6379278453999,0.0,,,0.0024279766546514868,0.0,,,131000.0,0.0,0.0,492011.0,77661.75674515998,0.0,0.0,2375.7170449058426,80037.47379006582,0.3387497022819505,0.0,0.0,0.010362544904936937,0.3491122471868875
Mexico,2018,9426335.0,491048.2832393013,,,345557.18720533256,,,,,,,,,,,2.172107237755126,,,1.5285406608808447,,,,,,4797.708508673102,,,0.021222225455270943,,,,,1878898.0,,,1878898.0,,,,,,6000.0,0.0,,461.11281610136604,0.0,,,0.0020396904326154116,0.0,,,137000.0,0.0,0.0,422327.0,76177.22901006836,0.0,0.0,1492.0579402932344,77669.2869503616,0.3369630159245736,0.0,0.0,0.00659998204225786,0.3435629979668315
Mexico,2019,9058295.0,492960.6337076154,,,355842.9246551949,,,,,,,,,,,2.227667918602808,,,1.6080388840670385,,,,,,4856.335545402894,,,0.021945571627289506,,,,,1968096.0,,,1968096.0,,,,,,10000.0,0.0,,773.7662590836647,0.0,,,0.003496616471976433,0.0,,,142000.0,0.0,0.0,410374.0,97162.07997809578,0.0,0.0,2307.6326152404185,99469.7125933362,0.43907126385329553,0.0,0.0,0.010428092617110663,0.44949935647040623
Micronesia (country),1991,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1992,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1993,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1994,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1995,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1996,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1997,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1998,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),1999,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2000,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2001,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2002,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2003,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2004,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Micronesia (country),2005,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
